0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0
0.0,0.0,0.0,90.0,1.2481257499999998e-06,0.0,0.0,0.0,0.0,0.0,90.0,9.186205519999999e-07,0.0,0.0,0.0,0.0,0.0,90.0,2.665996602e-06,0.0,0.0,0.0,0.0,0.0,90.0,2.5361915239999997e-06,0.0,0.0,0.0,0.0,0.0,90.0,1.6275559779999999e-06,0.0,0.0,0.0,0.0,0.0,90.0,3.354962016e-06,0.0,0.0,0.0,0.0,0.0,90.0,1.288065774e-06,0.0,0.0,0.0,0.0,0.0,90.0,1.018470612e-06,0.0,0.0
0.0,0.0,0.0,90.0,9.970024e-06,0.0,0.0,0.0,0.0,0.0,90.0,7.337937663999999e-06,0.0,0.0,0.0,0.0,0.0,90.0,2.1295971263999998e-05,0.0,0.0,0.0,0.0,0.0,90.0,2.0259088768e-05,0.0,0.0,0.0,0.0,0.0,90.0,1.3000911295999998e-05,0.0,0.0,0.0,0.0,0.0,90.0,2.6799424512e-05,0.0,0.0,0.0,0.0,0.0,90.0,1.0289064767999999e-05,0.0,0.0,0.0,0.0,0.0,90.0,8.135539584e-06,0.0,0.0
0.0,0.0,0.0,90.0,3.3598307250000005e-05,0.0,0.0,0.0,0.0,0.0,90.0,2.4728354136000006e-05,0.0,0.0,0.0,0.0,0.0,90.0,7.176598428600002e-05,0.0,0.0,0.0,0.0,0.0,90.0,6.827176033200001e-05,0.0,0.0,0.0,0.0,0.0,90.0,4.381219265400002e-05,0.0,0.0,0.0,0.0,0.0,90.0,9.031224988800002e-05,0.0,0.0,0.0,0.0,0.0,90.0,3.467345308200001e-05,0.0,0.0,0.0,0.0,0.0,90.0,2.7416218716000013e-05,0.0,0.0
0.0,0.0,0.0,90.0,7.952076799999999e-05,0.0,0.0,0.0,0.0,0.0,90.0,5.852728524799999e-05,0.0,0.0,0.0,0.0,0.0,90.0,0.00016985636044799997,0.0,0.0,0.0,0.0,0.0,90.0,0.00016158620057599998,0.0,0.0,0.0,0.0,0.0,90.0,0.00010369508147199999,0.0,0.0,0.0,0.0,0.0,90.0,0.000213751824384,0.0,0.0,0.0,0.0,0.0,90.0,8.2065432576e-05,0.0,0.0,0.0,0.0,0.0,90.0,6.4888946688e-05,0.0,0.0
0.0,0.0,0.0,90.0,0.00015508046874999996,0.0,0.0,0.0,0.0,0.0,90.0,0.00011413922499999997,0.0,0.0,0.0,0.0,0.0,90.0,0.00033125188124999997,0.0,0.0,0.0,0.0,0.0,90.0,0.0003151235124999999,0.0,0.0,0.0,0.0,0.0,90.0,0.00020222493124999997,0.0,0.0,0.0,0.0,0.0,90.0,0.0004168562999999999,0.0,0.0,0.0,0.0,0.0,90.0,0.00016004304375,0.0,0.0,0.0,0.0,0.0,90.0,0.00012654566249999997,0.0,0.0
0.0,0.0,0.0,90.0,0.0002675758320000001,0.0,0.0,0.0,0.0,0.0,90.0,0.00019693581235200006,0.0,0.0,0.0,0.0,0.0,90.0,0.0005715419771520002,0.0,0.0,0.0,0.0,0.0,90.0,0.0005437140906240001,0.0,0.0,0.0,0.0,0.0,90.0,0.0003489188849280001,0.0,0.0,0.0,0.0,0.0,90.0,0.0007192438364160002,0.0,0.0,0.0,0.0,0.0,90.0,0.0002761382586240001,0.0,0.0,0.0,0.0,0.0,90.0,0.0002183418789120001,0.0,0.0
0.0,0.0,0.0,90.0,0.00042426073025000004,0.0,0.0,0.0,0.0,0.0,90.0,0.000312255897464,0.0,0.0,0.0,0.0,0.0,90.0,0.000906220919814,0.0,0.0,0.0,0.0,0.0,90.0,0.0008620978038680001,0.0,0.0,0.0,0.0,0.0,90.0,0.000553235992246,0.0,0.0,0.0,0.0,0.0,90.0,0.0011404128429120001,0.0,0.0,0.0,0.0,0.0,90.0,0.0004378370736180001,0.0,0.0,0.0,0.0,0.0,90.0,0.0003461967558840001,0.0,0.0
0.0,0.0,0.0,90.0,0.0006323445759999999,0.0,0.0,0.0,0.0,0.0,90.0,0.00046540560793599994,0.0,0.0,0.0,0.0,0.0,90.0,0.001350688014336,0.0,0.0,0.0,0.0,0.0,90.0,0.001284924178432,0.0,0.0,0.0,0.0,0.0,90.0,0.000824577327104,0.0,0.0,0.0,0.0,0.0,90.0,0.001699742220288,0.0,0.0,0.0,0.0,0.0,90.0,0.0006525796024319999,0.0,0.0,0.0,0.0,0.0,90.0,0.000515993174016,0.0,0.0
0.0,0.0,0.0,90.0,0.0008989924117499997,0.0,0.0,0.0,0.0,0.0,90.0,0.0006616584150479997,0.0,0.0,0.0,0.0,0.0,90.0,0.0019202477914979997,0.0,0.0,0.0,0.0,0.0,90.0,0.0018267525806759995,0.0,0.0,0.0,0.0,0.0,90.0,0.0011722861049219997,0.0,0.0,0.0,0.0,0.0,90.0,0.002416491602784,0.0,0.0,0.0,0.0,0.0,90.0,0.0009277601689259999,0.0,0.0,0.0,0.0,0.0,90.0,0.000733577807988,0.0,0.0
