-90.0, -60.0, -0.0, 180.0, 0.0, 0.0, 0.0
-90.0, -59.999999936778046, -0.0, 179.99999996838903, 0.0, 0.0, 0.0
-90.0, -59.99999949450887, -0.0, 179.99999974725444, 0.0, 0.0, 0.0
-90.0, -59.99999829492732, -0.0, 179.99999914746365, 0.0, 0.0, 0.0
-90.0, -59.99999596062085, -0.0, 179.99999798031044, 0.0, 0.0, 0.0
-90.0, -59.99999211502884, -0.0, 179.9999960575144, 0.0, 0.0, 0.0
-90.0, -59.99998638244198, -0.0, 179.999993191221, 0.0, 0.0, 0.0
-90.0, -59.99997838800165, -0.0, 179.99998919400082, 0.0, 0.0, 0.0
-90.0, -59.99996775769924, -0.0, 179.9999838788496, 0.0, 0.0, 0.0
-90.0, -59.99995411837553, -0.0, 179.99997705918776, 0.0, 0.0, 0.0
-90.0, -59.99993709772004, -0.0, 179.99996854886, 0.0, 0.0, 0.0
-90.0, -59.99991632427043, -0.0, 179.99995816213521, 0.0, 0.0, 0.0
-90.0, -59.99989142741179, -0.0, 179.9999457137059, 0.0, 0.0, 0.0
-90.0, -59.99986203737604, -0.0, 179.99993101868802, 0.0, 0.0, 0.0
-90.0, -59.999827785241315, -0.0, 179.99991389262067, 0.0, 0.0, 0.0
-90.0, -59.99978830293126, -0.0, 179.99989415146564, 0.0, 0.0, 0.0
-90.0, -59.999743223214445, -0.0, 179.99987161160723, 0.0, 0.0, 0.0
-90.0, -59.99969217970371, -0.0, 179.99984608985184, 0.0, 0.0, 0.0
-90.0, -59.9996348068555, -0.0, 179.99981740342776, 0.0, 0.0, 0.0
-90.0, -59.99957073996926, -0.0, 179.99978536998464, 0.0, 0.0, 0.0
-90.0, -59.99949961518677, -0.0, 179.9997498075934, 0.0, 0.0, 0.0
-90.0, -59.999421069491525, -0.0, 179.99971053474576, 0.0, 0.0, 0.0
-90.0, -59.99933474070807, -0.0, 179.99966737035405, 0.0, 0.0, 0.0
-90.0, -59.99924026750139, -0.0, 179.99962013375068, 0.0, 0.0, 0.0
-90.0, -59.99913728937623, -0.0, 179.9995686446881, 0.0, 0.0, 0.0
-90.0, -59.9990254466765, -0.0, 179.99951272333826, 0.0, 0.0, 0.0
-90.0, -59.9989043805846, -0.0, 179.9994521902923, 0.0, 0.0, 0.0
-90.0, -59.99877373312078, -0.0, 179.9993868665604, 0.0, 0.0, 0.0
-90.0, -59.99863314714254, -0.0, 179.99931657357126, 0.0, 0.0, 0.0
-90.0, -59.99848226634395, -0.0, 179.99924113317198, 0.0, 0.0, 0.0
-90.0, -59.99832073525501, -0.0, 179.9991603676275, 0.0, 0.0, 0.0
-90.0, -59.99814819924102, -0.0, 179.99907409962051, 0.0, 0.0, 0.0
-90.0, -59.99796430450196, -0.0, 179.998982152251, 0.0, 0.0, 0.0
-90.0, -59.997768698071816, -0.0, 179.9988843490359, 0.0, 0.0, 0.0
-90.0, -59.99756102781795, -0.0, 179.99878051390897, 0.0, 0.0, 0.0
-90.0, -59.99734094244048, -0.0, 179.99867047122024, 0.0, 0.0, 0.0
-90.0, -59.997108091471596, -0.0, 179.9985540457358, 0.0, 0.0, 0.0
-90.0, -59.99686212527497, -0.0, 179.99843106263748, 0.0, 0.0, 0.0
-90.0, -59.99660269504509, -0.0, 179.99830134752256, 0.0, 0.0, 0.0
-90.0, -59.996329452806606, -0.0, 179.9981647264033, 0.0, 0.0, 0.0
-90.0, -59.99604205141372, -0.0, 179.99802102570686, 0.0, 0.0, 0.0
-90.0, -59.99574014454952, -0.0, 179.99787007227476, 0.0, 0.0, 0.0
-90.0, -59.99542338672538, -0.0, 179.99771169336267, 0.0, 0.0, 0.0
-90.0, -59.995091433280244, -0.0, 179.99754571664013, 0.0, 0.0, 0.0
-90.0, -59.99474394038007, -0.0, 179.99737197019004, 0.0, 0.0, 0.0
-90.0, -59.99438056501714, -0.0, 179.99719028250857, 0.0, 0.0, 0.0
-90.0, -59.99400096500942, -0.0, 179.99700048250472, 0.0, 0.0, 0.0
-90.0, -59.993604798999954, -0.0, 179.99680239949998, 0.0, 0.0, 0.0
-90.0, -59.99319172645618, -0.0, 179.9965958632281, 0.0, 0.0, 0.0
-90.0, -59.99276140766933, -0.0, 179.99638070383466, 0.0, 0.0, 0.0
-90.0, -59.99231350375375, -0.0, 179.99615675187687, 0.0, 0.0, 0.0
-90.0, -59.9918476766463, -0.0, 179.99592383832314, 0.0, 0.0, 0.0
-90.0, -59.991363589105674, -0.0, 179.99568179455284, 0.0, 0.0, 0.0
-90.0, -59.990860904711795, -0.0, 179.9954304523559, 0.0, 0.0, 0.0
-90.0, -59.990339287865154, -0.0, 179.99516964393257, 0.0, 0.0, 0.0
-90.0, -59.989798403786175, -0.0, 179.99489920189308, 0.0, 0.0, 0.0
-90.0, -59.989237918514576, -0.0, 179.99461895925728, 0.0, 0.0, 0.0
-90.0, -59.988657498908715, -0.0, 179.99432874945435, 0.0, 0.0, 0.0
-90.0, -59.988056812644984, -0.0, 179.99402840632249, 0.0, 0.0, 0.0
-90.0, -59.98743552821712, -0.0, 179.99371776410857, 0.0, 0.0, 0.0
-90.0, -59.98679331493562, -0.0, 179.9933966574678, 0.0, 0.0, 0.0
-90.0, -59.98612984292705, -0.0, 179.9930649214635, 0.0, 0.0, 0.0
-90.0, -59.98544478313343, -0.0, 179.99272239156673, 0.0, 0.0, 0.0
-90.0, -59.9847378073116, -0.0, 179.9923689036558, 0.0, 0.0, 0.0
-90.0, -59.98400858803257, -0.0, 179.99200429401628, 0.0, 0.0, 0.0
-90.0, -59.98325679868086, -0.0, 179.99162839934044, 0.0, 0.0, 0.0
-90.0, -59.9824821134539, -0.0, 179.99124105672695, 0.0, 0.0, 0.0
-90.0, -59.98168420736136, -0.0, 179.99084210368068, 0.0, 0.0, 0.0
-90.0, -59.98086275622452, -0.0, 179.99043137811225, 0.0, 0.0, 0.0
-90.0, -59.980017436675624, -0.0, 179.9900087183378, 0.0, 0.0, 0.0
-90.0, -59.97914792615726, -0.0, 179.98957396307864, 0.0, 0.0, 0.0
-90.0, -59.97825390292168, -0.0, 179.98912695146083, 0.0, 0.0, 0.0
-90.0, -59.9773350460302, -0.0, 179.9886675230151, 0.0, 0.0, 0.0
-90.0, -59.97639103535254, -0.0, 179.98819551767627, 0.0, 0.0, 0.0
-90.0, -59.975421551566185, -0.0, 179.98771077578309, 0.0, 0.0, 0.0
-90.0, -59.97442627615574, -0.0, 179.98721313807786, 0.0, 0.0, 0.0
-90.0, -59.97340489141231, -0.0, 179.98670244570616, 0.0, 0.0, 0.0
-90.0, -59.97235708043283, -0.0, 179.98617854021643, 0.0, 0.0, 0.0
-90.0, -59.971282527119456, -0.0, 179.98564126355973, 0.0, 0.0, 0.0
-90.0, -59.9701809161789, -0.0, 179.98509045808945, 0.0, 0.0, 0.0
-90.0, -59.96905193312179, -0.0, 179.98452596656088, 0.0, 0.0, 0.0
-90.0, -59.96789526426206, -0.0, 179.98394763213102, 0.0, 0.0, 0.0
-90.0, -59.96671059671627, -0.0, 179.98335529835813, 0.0, 0.0, 0.0
-90.0, -59.965497618403, -0.0, 179.9827488092015, 0.0, 0.0, 0.0
-90.0, -59.96425601804217, -0.0, 179.9821280090211, 0.0, 0.0, 0.0
-90.0, -59.96298548515444, -0.0, 179.98149274257722, 0.0, 0.0, 0.0
-90.0, -59.96168571006056, -0.0, 179.9808428550303, 0.0, 0.0, 0.0
-90.0, -59.9603563838807, -0.0, 179.98017819194035, 0.0, 0.0, 0.0
-90.0, -59.95899719853385, -0.0, 179.97949859926692, 0.0, 0.0, 0.0
-90.0, -59.957607846737154, -0.0, 179.9788039233686, 0.0, 0.0, 0.0
-90.0, -59.956188022005286, -0.0, 179.97809401100264, 0.0, 0.0, 0.0
-90.0, -59.95473741864978, -0.0, 179.97736870932488, 0.0, 0.0, 0.0
-90.0, -59.953255731778434, -0.0, 179.9766278658892, 0.0, 0.0, 0.0
-90.0, -59.951742657294645, -0.0, 179.97587132864732, 0.0, 0.0, 0.0
-90.0, -59.95019789189675, -0.0, 179.9750989459484, 0.0, 0.0, 0.0
-90.0, -59.94862113307743, -0.0, 179.97431056653872, 0.0, 0.0, 0.0
